cp,section_region,area_overlap
eco_birds_hornedpuffin_colonies_d,NC,78539816.3397448
eco_birds_hornedpuffin_colonies_d,Vancouver Island Shelf,275170780.7244778
eco_birds_hornedpuffin_colonies_d,HG,314159246.2834264
eco_birds_hornedpuffin_colonies_d,Queen Charlotte Sound,183912103.1012181
eco_inverts_octopusgiantpacific_records_d,Queen Charlotte Strait,1060703539.0576305
eco_inverts_octopusgiantpacific_records_d,Continental Slope,163399777.15315944
eco_inverts_octopusgiantpacific_records_d,CC,3843068594.4066806
eco_inverts_octopusgiantpacific_records_d,NCVI,2881227657.873886
eco_inverts_octopusgiantpacific_records_d,NC,3153567068.5539794
eco_inverts_octopusgiantpacific_records_d,Hecate Strait,848230750.2524227
eco_inverts_octopusgiantpacific_records_d,Vancouver Island Shelf,170447026.38877624
eco_inverts_octopusgiantpacific_records_d,Strait of Georgia,67739902.792425
eco_inverts_octopusgiantpacific_records_d,Dixon Entrance,126957378.41111578
eco_inverts_octopusgiantpacific_records_d,North Coast Fjords,5337463398.433009
eco_inverts_octopusgiantpacific_records_d,Johnstone Strait,1522786459.8691697
eco_inverts_octopusgiantpacific_records_d,HG,900398988.0184801
eco_inverts_octopusgiantpacific_records_d,Queen Charlotte Sound,1618705994.9842362
eco_inverts_clamrazor_ia_d,Hecate Strait,45862274.9111269
eco_inverts_clamrazor_ia_d,Dixon Entrance,163375559.440606
eco_inverts_clamrazor_ia_d,HG,209237834.3402
eco_mammals_seiwhale_ia_d,Continental Slope,17435311065.776
eco_mammals_seiwhale_ia_d,CC,2077599859.50121
eco_mammals_seiwhale_ia_d,Transitional Pacific,2037138204.51952
eco_mammals_seiwhale_ia_d,Vancouver Island Shelf,69872633.3448779
eco_mammals_seiwhale_ia_d,Dixon Entrance,179321796.961923
eco_mammals_seiwhale_ia_d,Subarctic Pacific,1522121090.53851
eco_mammals_seiwhale_ia_d,HG,16990476844.2731
eco_mammals_seiwhale_ia_d,Queen Charlotte Sound,1017066645.75131
eco_birds_thickbilledmurre_colonies_d,CC,77113693.7724374
eco_birds_thickbilledmurre_colonies_d,Vancouver Island Shelf,53319532.4861298
eco_birds_thickbilledmurre_colonies_d,Queen Charlotte Sound,25220259.7308526
eco_coarse_oceanreg_polygons_d_id1,Subarctic Pacific,70927071526.6677
eco_coarse_oceanreg_polygons_d_id1,Transitional Pacific,110184731343.604
eco_fish_salmon_biomass_d,Queen Charlotte Strait,16877560.88427531
eco_fish_salmon_biomass_d,Continental Slope,4358694.859136851
eco_fish_salmon_biomass_d,CC,26679587.140447892
eco_fish_salmon_biomass_d,NCVI,54677175.77033854
eco_fish_salmon_biomass_d,NC,249200530.96426514
eco_fish_salmon_biomass_d,Hecate Strait,6752224.261245101
eco_fish_salmon_biomass_d,Vancouver Island Shelf,41351123.09896983
eco_fish_salmon_biomass_d,Strait of Georgia,332570529.56018203
eco_fish_salmon_biomass_d,Dixon Entrance,26485108.901281413
eco_fish_salmon_biomass_d,North Coast Fjords,271371743.42119735
eco_fish_salmon_biomass_d,Juan de Fuca Strait,3948405.595630313
eco_fish_salmon_biomass_d,Johnstone Strait,35678926.13308405
eco_fish_salmon_biomass_d,HG,37009575.344358206
eco_fish_salmon_biomass_d,Queen Charlotte Sound,3640801.9808897646
eco_birds_rhinocerosauklet_colonies_d_ri1,Queen Charlotte Strait,141429857.9113281
eco_birds_rhinocerosauklet_colonies_d_ri1,Continental Slope,1018200970.5352676
eco_birds_rhinocerosauklet_colonies_d_ri1,NCVI,247775421.552706
eco_birds_rhinocerosauklet_colonies_d_ri1,NC,549778526.425503
eco_birds_rhinocerosauklet_colonies_d_ri1,Hecate Strait,216420469.14306065
eco_birds_rhinocerosauklet_colonies_d_ri1,Vancouver Island Shelf,235619449.01923442
eco_birds_rhinocerosauklet_colonies_d_ri1,Strait of Georgia,65168869.5257828
eco_birds_rhinocerosauklet_colonies_d_ri1,Dixon Entrance,199570724.6864119
eco_birds_rhinocerosauklet_colonies_d_ri1,North Coast Fjords,153230785.2743615
eco_birds_rhinocerosauklet_colonies_d_ri1,HG,1649335878.4532316
eco_birds_rhinocerosauklet_colonies_d_ri1,Queen Charlotte Sound,705880968.7832736
eco_birds_rhinocerosauklet_colonies_d_ri2,NC,78539816.3397448
eco_birds_rhinocerosauklet_colonies_d_ri2,HG,78539816.3397448
eco_birds_rhinocerosauklet_colonies_d_ri2,Queen Charlotte Sound,78539816.3397448
eco_birds_rhinocerosauklet_colonies_d_ri2,Continental Slope,78539816.3397448
eco_birds_rhinocerosauklet_colonies_d_ri3,Queen Charlotte Strait,101407166.26980048
eco_birds_rhinocerosauklet_colonies_d_ri3,North Coast Fjords,65930663.0680158
eco_birds_rhinocerosauklet_colonies_d_ri3,CC,77113693.7724374
eco_birds_rhinocerosauklet_colonies_d_ri3,NCVI,157079611.8210087
eco_birds_rhinocerosauklet_colonies_d_ri3,NC,235619449.01923442
eco_birds_rhinocerosauklet_colonies_d_ri3,Vancouver Island Shelf,53319532.4861298
eco_birds_rhinocerosauklet_colonies_d_ri3,Dixon Entrance,12609133.5754058
eco_birds_rhinocerosauklet_colonies_d_ri3,Queen Charlotte Sound,237972333.10218388
eco_birds_petrelphalarope_density_d,Transitional Pacific,2209440014.151517
eco_birds_petrelphalarope_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_petrelphalarope_density_d,Continental Slope,21747388268.038948
eco_birds_petrelphalarope_density_d,CC,24815542902.831932
eco_birds_petrelphalarope_density_d,NCVI,10900368829.265095
eco_birds_petrelphalarope_density_d,NC,23352080052.368965
eco_birds_petrelphalarope_density_d,Hecate Strait,13756428888.922106
eco_birds_petrelphalarope_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_petrelphalarope_density_d,Strait of Georgia,116805709.75360714
eco_birds_petrelphalarope_density_d,Dixon Entrance,11404241753.911327
eco_birds_petrelphalarope_density_d,North Coast Fjords,15070937356.568243
eco_birds_petrelphalarope_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_petrelphalarope_density_d,Johnstone Strait,3448487842.575409
eco_birds_petrelphalarope_density_d,HG,47891435656.76965
eco_birds_petrelphalarope_density_d,Queen Charlotte Sound,36965713442.644875
eco_inverts_seastarsunflower_records_d,Queen Charlotte Strait,68642725.18636452
eco_inverts_seastarsunflower_records_d,Continental Slope,25134928.86879676
eco_inverts_seastarsunflower_records_d,CC,141010796.11722627
eco_inverts_seastarsunflower_records_d,NCVI,166195466.48059905
eco_inverts_seastarsunflower_records_d,NC,243515063.43579254
eco_inverts_seastarsunflower_records_d,Hecate Strait,206752233.93974242
eco_inverts_seastarsunflower_records_d,Vancouver Island Shelf,21633541.183984697
eco_inverts_seastarsunflower_records_d,Strait of Georgia,3835572.580675683
eco_inverts_seastarsunflower_records_d,Dixon Entrance,88655787.5813348
eco_inverts_seastarsunflower_records_d,North Coast Fjords,97932029.91749448
eco_inverts_seastarsunflower_records_d,Johnstone Strait,74521702.23295979
eco_inverts_seastarsunflower_records_d,HG,224454054.099145
eco_inverts_seastarsunflower_records_d,Queen Charlotte Sound,207891478.50864682
eco_inverts_seastarochre_records_d,Queen Charlotte Strait,4000000.0
eco_inverts_seastarochre_records_d,Continental Slope,3966792.842062916
eco_inverts_seastarochre_records_d,CC,55000000.0
eco_inverts_seastarochre_records_d,NCVI,12941658.269815208
eco_inverts_seastarochre_records_d,NC,140000000.0
eco_inverts_seastarochre_records_d,Hecate Strait,73946714.42131814
eco_inverts_seastarochre_records_d,Vancouver Island Shelf,5000000.0
eco_inverts_seastarochre_records_d,Dixon Entrance,3000000.0
eco_inverts_seastarochre_records_d,North Coast Fjords,142314361.93813115
eco_inverts_seastarochre_records_d,HG,60000000.0
eco_inverts_seastarochre_records_d,Queen Charlotte Sound,37772130.79848779
eco_birds_albatross_density_m,Transitional Pacific,26103928.716498427
eco_birds_albatross_density_m,Continental Slope,1634481648.807869
eco_birds_albatross_density_m,CC,699086537.8805103
eco_birds_albatross_density_m,NCVI,27000000.0
eco_birds_albatross_density_m,NC,64871108.39999933
eco_birds_albatross_density_m,Hecate Strait,83000000.0
eco_birds_albatross_density_m,Vancouver Island Shelf,100417149.83586043
eco_birds_albatross_density_m,Dixon Entrance,150166266.67742273
eco_birds_albatross_density_m,North Coast Fjords,32000000.0
eco_birds_albatross_density_m,Subarctic Pacific,6000000.0
eco_birds_albatross_density_m,HG,1400411429.9411075
eco_birds_albatross_density_m,Queen Charlotte Sound,510936441.26821005
eco_coarse_ecosections_polygons_d,Transitional Pacific,170978573266.871
eco_coarse_ecosections_polygons_d,Queen Charlotte Strait,6950705783.64948
eco_coarse_ecosections_polygons_d,Continental Slope,35684292966.4562
eco_coarse_ecosections_polygons_d,CC,48621383289.105
eco_coarse_ecosections_polygons_d,NCVI,38571900082.12514
eco_coarse_ecosections_polygons_d,NC,54468816761.53754
eco_coarse_ecosections_polygons_d,Hecate Strait,17646116149.2384
eco_coarse_ecosections_polygons_d,Vancouver Island Shelf,35896539174.1407
eco_coarse_ecosections_polygons_d,Strait of Georgia,27070651196.6992
eco_coarse_ecosections_polygons_d,Dixon Entrance,14676393902.0385
eco_coarse_ecosections_polygons_d,North Coast Fjords,93024689832.68709
eco_coarse_ecosections_polygons_d,Juan de Fuca Strait,3127891480.24075
eco_coarse_ecosections_polygons_d,Subarctic Pacific,148504613651.213
eco_coarse_ecosections_polygons_d,Johnstone Strait,18934553345.4368
eco_coarse_ecosections_polygons_d,HG,55967075707.2944
eco_coarse_ecosections_polygons_d,Queen Charlotte Sound,37799443053.534706
eco_mammals_minkewhale_density_d,Transitional Pacific,2334376894.610732
eco_mammals_minkewhale_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_minkewhale_density_d,Continental Slope,22727162431.06246
eco_mammals_minkewhale_density_d,CC,28623339550.235073
eco_mammals_minkewhale_density_d,NCVI,11180703096.007832
eco_mammals_minkewhale_density_d,NC,27022974691.84887
eco_mammals_minkewhale_density_d,Hecate Strait,13734377857.96461
eco_mammals_minkewhale_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_minkewhale_density_d,Strait of Georgia,235192392.95232478
eco_mammals_minkewhale_density_d,Dixon Entrance,11756195163.527563
eco_mammals_minkewhale_density_d,North Coast Fjords,21873141608.85272
eco_mammals_minkewhale_density_d,Subarctic Pacific,2149534166.703698
eco_mammals_minkewhale_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_minkewhale_density_d,HG,47573439313.67407
eco_mammals_minkewhale_density_d,Queen Charlotte Sound,37520431528.86478
eco_fish_rockfishquillback_ccira_d,CC,221000000.0
eco_fish_rockfishquillback_ccira_d,NCVI,2000000.0
eco_fish_rockfishquillback_ccira_d,NC,19000000.0
eco_fish_rockfishquillback_ccira_d,Queen Charlotte Sound,118510585.57795344
eco_fish_rockfishquillback_ccira_d,North Coast Fjords,123489414.87114851
eco_mammals_finwhale_ia_d,Transitional Pacific,2037138248.65723
eco_mammals_finwhale_ia_d,Continental Slope,17436008804.2188
eco_mammals_finwhale_ia_d,CC,2095450025.35938
eco_mammals_finwhale_ia_d,NC,5036738260.36314
eco_mammals_finwhale_ia_d,Hecate Strait,665971874.004663
eco_mammals_finwhale_ia_d,Vancouver Island Shelf,69872633.3448779
eco_mammals_finwhale_ia_d,Dixon Entrance,5962550578.058
eco_mammals_finwhale_ia_d,North Coast Fjords,1103264028.94923
eco_mammals_finwhale_ia_d,Subarctic Pacific,1522121113.64786
eco_mammals_finwhale_ia_d,HG,28627631785.0835
eco_mammals_finwhale_ia_d,Queen Charlotte Sound,10056631736.7341
eco_mammals_humpbackwhale_ch_d,Continental Slope,1329216286.457304
eco_mammals_humpbackwhale_ch_d,NC,765723015.752562
eco_mammals_humpbackwhale_ch_d,Hecate Strait,2331342675.44248
eco_mammals_humpbackwhale_ch_d,Vancouver Island Shelf,4787500570.4131
eco_mammals_humpbackwhale_ch_d,Juan de Fuca Strait,72072219.0751174
eco_mammals_humpbackwhale_ch_d,North Coast Fjords,765723015.752562
eco_mammals_humpbackwhale_ch_d,Dixon Entrance,721774442.139758
eco_mammals_humpbackwhale_ch_d,HG,5266685532.178498
eco_mammals_humpbackwhale_ch_d,Queen Charlotte Sound,2212504129.94287
eco_fish_eulachon_spawn_d,Queen Charlotte Strait,105621351.1046865
eco_fish_eulachon_spawn_d,North Coast Fjords,1718505974.5725887
eco_fish_eulachon_spawn_d,CC,391152872.650524
eco_fish_eulachon_spawn_d,NCVI,281478594.53401625
eco_fish_eulachon_spawn_d,NC,1331720074.7431479
eco_fish_eulachon_spawn_d,Johnstone Strait,174229283.48574165
eco_fish_eulachon_spawn_d,Strait of Georgia,219030506.08495942
eco_fish_salmonpinkodd_diversity_d,Queen Charlotte Strait,9789915.03407776
eco_fish_salmonpinkodd_diversity_d,Continental Slope,3123563.2983311806
eco_fish_salmonpinkodd_diversity_d,CC,23792847.93724294
eco_fish_salmonpinkodd_diversity_d,NCVI,45449530.80459607
eco_fish_salmonpinkodd_diversity_d,NC,243647915.9940968
eco_fish_salmonpinkodd_diversity_d,Hecate Strait,5308680.301739003
eco_fish_salmonpinkodd_diversity_d,Vancouver Island Shelf,29830155.28696796
eco_fish_salmonpinkodd_diversity_d,Strait of Georgia,258844292.83999613
eco_fish_salmonpinkodd_diversity_d,Dixon Entrance,20255829.817629576
eco_fish_salmonpinkodd_diversity_d,North Coast Fjords,264514461.29750115
eco_fish_salmonpinkodd_diversity_d,Juan de Fuca Strait,1373612.38898864
eco_fish_salmonpinkodd_diversity_d,Johnstone Strait,35224171.16538386
eco_fish_salmonpinkodd_diversity_d,HG,28681121.032663006
eco_fish_salmonpinkodd_diversity_d,Queen Charlotte Sound,1426185.6003047065
eco_fish_rockfishbocaccio_ccira_d,CC,140000000.0
eco_fish_rockfishbocaccio_ccira_d,NCVI,1000000.0
eco_fish_rockfishbocaccio_ccira_d,NC,9000000.0
eco_fish_rockfishbocaccio_ccira_d,Queen Charlotte Sound,79462660.38804589
eco_fish_rockfishbocaccio_ccira_d,North Coast Fjords,70537339.61195411
eco_coarse_ecosections_polygons_d_dixonentrance,NC,1503733777.12874
eco_coarse_ecosections_polygons_d_dixonentrance,Dixon Entrance,14676393902.0385
eco_coarse_ecosections_polygons_d_dixonentrance,HG,13172039126.1761
eco_fish_salmonsockeye_diversity_d,Queen Charlotte Strait,16284852.487187754
eco_fish_salmonsockeye_diversity_d,Continental Slope,2229949.055119157
eco_fish_salmonsockeye_diversity_d,CC,18086804.688568786
eco_fish_salmonsockeye_diversity_d,NCVI,50627886.55447852
eco_fish_salmonsockeye_diversity_d,NC,227826868.10027006
eco_fish_salmonsockeye_diversity_d,Hecate Strait,3318263.979134124
eco_fish_salmonsockeye_diversity_d,Vancouver Island Shelf,31175746.36689213
eco_fish_salmonsockeye_diversity_d,Strait of Georgia,320346310.17565924
eco_fish_salmonsockeye_diversity_d,Dixon Entrance,10593713.150393913
eco_fish_salmonsockeye_diversity_d,North Coast Fjords,245299939.52821457
eco_fish_salmonsockeye_diversity_d,Juan de Fuca Strait,2455147.6218074155
eco_fish_salmonsockeye_diversity_d,Johnstone Strait,34127593.43959409
eco_fish_salmonsockeye_diversity_d,HG,15771287.365205567
eco_fish_salmonsockeye_diversity_d,Queen Charlotte Sound,1131873.5210760185
eco_fish_thornyheadlongspine_syn_m,Transitional Pacific,474669053.57767314
eco_fish_thornyheadlongspine_syn_m,Continental Slope,8775324405.411783
eco_fish_thornyheadlongspine_syn_m,CC,745870627.5329449
eco_fish_thornyheadlongspine_syn_m,NC,350000000.0
eco_fish_thornyheadlongspine_syn_m,Dixon Entrance,1487675830.8666253
eco_fish_thornyheadlongspine_syn_m,HG,10264908649.561752
eco_fish_thornyheadlongspine_syn_m,Queen Charlotte Sound,612159605.1660621
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,Transitional Pacific,110425536.73208065
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,Continental Slope,11716950796.584055
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,CC,13354172113.72771
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,NCVI,1309507257.923926
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,NC,8390809396.914912
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,Hecate Strait,1045976199.4217706
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,Vancouver Island Shelf,539807348.4964303
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,Dixon Entrance,7306126456.791457
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,North Coast Fjords,3065520917.378871
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,HG,20834715548.161926
eco_fish_rockfishrougheyeblackspotted_phmasyn_m,Queen Charlotte Sound,20941626401.532223
eco_birds_seaduck_densitystaging_d,Transitional Pacific,2209440014.151517
eco_birds_seaduck_densitystaging_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_seaduck_densitystaging_d,Continental Slope,21747388268.038948
eco_birds_seaduck_densitystaging_d,CC,24815542902.831932
eco_birds_seaduck_densitystaging_d,NCVI,10900368829.265095
eco_birds_seaduck_densitystaging_d,NC,23352080052.368965
eco_birds_seaduck_densitystaging_d,Hecate Strait,13756428888.922106
eco_birds_seaduck_densitystaging_d,Vancouver Island Shelf,3335006446.541708
eco_birds_seaduck_densitystaging_d,Strait of Georgia,116805709.75360714
eco_birds_seaduck_densitystaging_d,Dixon Entrance,11404241753.911327
eco_birds_seaduck_densitystaging_d,North Coast Fjords,15070937356.568243
eco_birds_seaduck_densitystaging_d,Subarctic Pacific,1642611201.6315084
eco_birds_seaduck_densitystaging_d,Johnstone Strait,3448487842.575409
eco_birds_seaduck_densitystaging_d,HG,47891435656.76965
eco_birds_seaduck_densitystaging_d,Queen Charlotte Sound,36965713442.644875
eco_fish_lingcod_ccira_d,CC,121000000.0
eco_fish_lingcod_ccira_d,NCVI,1000000.0
eco_fish_lingcod_ccira_d,NC,11000000.0
eco_fish_lingcod_ccira_d,Queen Charlotte Sound,92133429.56979315
eco_fish_lingcod_ccira_d,North Coast Fjords,40866570.87930881
eco_mammals_killerwhaletransient_hsi_d,Queen Charlotte Strait,6771855609.90809
eco_mammals_killerwhaletransient_hsi_d,Continental Slope,4688160481.134926
eco_mammals_killerwhaletransient_hsi_d,CC,35975869503.26601
eco_mammals_killerwhaletransient_hsi_d,NCVI,41444840096.25076
eco_mammals_killerwhaletransient_hsi_d,NC,47699535224.26477
eco_mammals_killerwhaletransient_hsi_d,Hecate Strait,9351623346.023857
eco_mammals_killerwhaletransient_hsi_d,Vancouver Island Shelf,24293250614.9316
eco_mammals_killerwhaletransient_hsi_d,Strait of Georgia,25158696955.8592
eco_mammals_killerwhaletransient_hsi_d,Dixon Entrance,6227023274.13453
eco_mammals_killerwhaletransient_hsi_d,North Coast Fjords,92894345012.1129
eco_mammals_killerwhaletransient_hsi_d,Juan de Fuca Strait,2425144933.96653
eco_mammals_killerwhaletransient_hsi_d,Johnstone Strait,18934553345.4368
eco_mammals_killerwhaletransient_hsi_d,HG,17136353866.41439
eco_mammals_killerwhaletransient_hsi_d,Queen Charlotte Sound,6472379668.513383
eco_birds_hornedpuffin_colonies_d_ri3,Continental Slope,247775363.51233834
eco_birds_hornedpuffin_colonies_d_ri3,CC,77113693.7724374
eco_birds_hornedpuffin_colonies_d_ri3,NCVI,10290378.0978487
eco_birds_hornedpuffin_colonies_d_ri3,NC,78539816.3397448
eco_birds_hornedpuffin_colonies_d_ri3,Vancouver Island Shelf,275170780.7244778
eco_birds_hornedpuffin_colonies_d_ri3,HG,314159246.2834264
eco_birds_hornedpuffin_colonies_d_ri3,Queen Charlotte Sound,183912103.1012181
eco_birds_seaduck_keysites_d,Hecate Strait,7485488363.200981
eco_birds_seaduck_keysites_d,NC,41283867.4751436
eco_birds_seaduck_keysites_d,Dixon Entrance,887612863.453665
eco_birds_seaduck_keysites_d,HG,8331778457.23329
eco_birds_seaduck_keysites_d,Strait of Georgia,4864297533.069964
eco_birds_seaduck_densitywinter_d,Transitional Pacific,2209440014.151517
eco_birds_seaduck_densitywinter_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_seaduck_densitywinter_d,Continental Slope,21747388268.038948
eco_birds_seaduck_densitywinter_d,CC,24815542902.831932
eco_birds_seaduck_densitywinter_d,NCVI,10900368829.265095
eco_birds_seaduck_densitywinter_d,NC,23352080052.368965
eco_birds_seaduck_densitywinter_d,Hecate Strait,13756428888.922106
eco_birds_seaduck_densitywinter_d,Vancouver Island Shelf,3335006446.541708
eco_birds_seaduck_densitywinter_d,Strait of Georgia,116805709.75360714
eco_birds_seaduck_densitywinter_d,Dixon Entrance,11404241753.911327
eco_birds_seaduck_densitywinter_d,North Coast Fjords,15070937356.568243
eco_birds_seaduck_densitywinter_d,Subarctic Pacific,1642611201.6315084
eco_birds_seaduck_densitywinter_d,Johnstone Strait,3448487842.575409
eco_birds_seaduck_densitywinter_d,HG,47891435656.76965
eco_birds_seaduck_densitywinter_d,Queen Charlotte Sound,36965713442.644875
eco_birds_ancientmurrelet_colonies_d_ri3,Hecate Strait,312458704.2317625
eco_birds_ancientmurrelet_colonies_d_ri3,Dixon Entrance,157079632.6794896
eco_birds_ancientmurrelet_colonies_d_ri3,HG,549778714.3782136
eco_birds_ancientmurrelet_colonies_d_ri3,Queen Charlotte Sound,1700537.18962912
eco_birds_ancientmurrelet_colonies_d_ri3,Continental Slope,78539816.3397448
eco_coarse_biophysicalunits_polygons_d_slope,Continental Slope,21474201497.561
eco_coarse_biophysicalunits_polygons_d_slope,CC,1082705622.78793
eco_coarse_biophysicalunits_polygons_d_slope,Transitional Pacific,2780238014.20422
eco_coarse_biophysicalunits_polygons_d_slope,Vancouver Island Shelf,5600528.56013613
eco_coarse_biophysicalunits_polygons_d_slope,Subarctic Pacific,5620667737.62074
eco_coarse_biophysicalunits_polygons_d_slope,HG,12261799254.605
eco_coarse_biophysicalunits_polygons_d_slope,Queen Charlotte Sound,3872187.86425829
eco_birds_ancientmurrelet_colonies_d_ri1,Hecate Strait,1460160508.264322
eco_birds_ancientmurrelet_colonies_d_ri1,Dixon Entrance,157079586.9657424
eco_birds_ancientmurrelet_colonies_d_ri1,HG,2748892862.0061474
eco_birds_ancientmurrelet_colonies_d_ri1,Queen Charlotte Sound,239158838.96580034
eco_birds_ancientmurrelet_colonies_d_ri1,Continental Slope,892493932.8234653
eco_birds_gooseswan_densitywinter_m,Queen Charlotte Strait,128384311.0461792
eco_birds_gooseswan_densitywinter_m,Continental Slope,58419691.77507046
eco_birds_gooseswan_densitywinter_m,CC,166000000.0
eco_birds_gooseswan_densitywinter_m,NCVI,464485422.86229444
eco_birds_gooseswan_densitywinter_m,NC,659899804.0000005
eco_birds_gooseswan_densitywinter_m,Hecate Strait,498746788.83759594
eco_birds_gooseswan_densitywinter_m,Vancouver Island Shelf,177874798.4728317
eco_birds_gooseswan_densitywinter_m,Strait of Georgia,1190409.118450441
eco_birds_gooseswan_densitywinter_m,Dixon Entrance,439847209.43531466
eco_birds_gooseswan_densitywinter_m,North Coast Fjords,715763501.5045974
eco_birds_gooseswan_densitywinter_m,Johnstone Strait,254425279.83537036
eco_birds_gooseswan_densitywinter_m,HG,925000000.0
eco_birds_gooseswan_densitywinter_m,Queen Charlotte Sound,32467958.498520307
eco_fish_rockfishtiger_phma_m,Queen Charlotte Strait,315503642.3894266
eco_fish_rockfishtiger_phma_m,Continental Slope,3455305407.110851
eco_fish_rockfishtiger_phma_m,CC,5948337516.069387
eco_fish_rockfishtiger_phma_m,NCVI,1597406750.4119575
eco_fish_rockfishtiger_phma_m,NC,7741706813.908972
eco_fish_rockfishtiger_phma_m,Hecate Strait,5380404596.071803
eco_fish_rockfishtiger_phma_m,Vancouver Island Shelf,1926511367.3761413
eco_fish_rockfishtiger_phma_m,Dixon Entrance,3910985355.7996955
eco_fish_rockfishtiger_phma_m,North Coast Fjords,2169647689.599011
eco_fish_rockfishtiger_phma_m,HG,9842689333.00146
eco_fish_rockfishtiger_phma_m,Queen Charlotte Sound,9565817212.354324
eco_fish_skatesandpaper_phmasyn_m,Transitional Pacific,20559670.213739958
eco_fish_skatesandpaper_phmasyn_m,Queen Charlotte Strait,111248479.41742921
eco_fish_skatesandpaper_phmasyn_m,Continental Slope,8623766570.631496
eco_fish_skatesandpaper_phmasyn_m,CC,12318021200.96603
eco_fish_skatesandpaper_phmasyn_m,NCVI,2063703215.0549233
eco_fish_skatesandpaper_phmasyn_m,NC,9441323992.845736
eco_fish_skatesandpaper_phmasyn_m,Hecate Strait,2759630748.1631374
eco_fish_skatesandpaper_phmasyn_m,Vancouver Island Shelf,1658170906.252058
eco_fish_skatesandpaper_phmasyn_m,Dixon Entrance,7588786703.594767
eco_fish_skatesandpaper_phmasyn_m,North Coast Fjords,2576842845.088894
eco_fish_skatesandpaper_phmasyn_m,HG,17896356770.50422
eco_fish_skatesandpaper_phmasyn_m,Queen Charlotte Sound,20487833782.98604
eco_plants_eelgrass_polygons_d,Queen Charlotte Strait,8369082.120194756
eco_plants_eelgrass_polygons_d,Continental Slope,2300448.153406647
eco_plants_eelgrass_polygons_d,CC,18076694.42703495
eco_plants_eelgrass_polygons_d,NCVI,25474615.2441319
eco_plants_eelgrass_polygons_d,NC,18336757.445170388
eco_plants_eelgrass_polygons_d,Hecate Strait,12279989.931658674
eco_plants_eelgrass_polygons_d,Vancouver Island Shelf,72833193.18646702
eco_plants_eelgrass_polygons_d,Strait of Georgia,262567545.35142583
eco_plants_eelgrass_polygons_d,Dixon Entrance,13829426.998597814
eco_plants_eelgrass_polygons_d,North Coast Fjords,29172482.728914592
eco_plants_eelgrass_polygons_d,Juan de Fuca Strait,721791.8722501191
eco_plants_eelgrass_polygons_d,Johnstone Strait,18206511.269242533
eco_plants_eelgrass_polygons_d,HG,26802847.660633788
eco_plants_eelgrass_polygons_d,Queen Charlotte Sound,6388145.179225109
eco_plants_bullkelp_polygons_d,Queen Charlotte Strait,8426309.203055292
eco_plants_bullkelp_polygons_d,Continental Slope,1170328.1337111106
eco_plants_bullkelp_polygons_d,CC,10606966.578125004
eco_plants_bullkelp_polygons_d,NCVI,20928248.045494083
eco_plants_bullkelp_polygons_d,NC,45668580.80443681
eco_plants_bullkelp_polygons_d,Hecate Strait,15896166.195451261
eco_plants_bullkelp_polygons_d,Vancouver Island Shelf,23771733.29481376
eco_plants_bullkelp_polygons_d,Strait of Georgia,2763435.9552413383
eco_plants_bullkelp_polygons_d,Dixon Entrance,29894200.57860602
eco_plants_bullkelp_polygons_d,North Coast Fjords,11393424.611584764
eco_plants_bullkelp_polygons_d,Juan de Fuca Strait,4648237.626553172
eco_plants_bullkelp_polygons_d,Johnstone Strait,41647.64453125
eco_plants_bullkelp_polygons_d,HG,17575736.243518163
eco_plants_bullkelp_polygons_d,Queen Charlotte Sound,27075155.39226738
eco_mammals_seaotter_ia_d,Queen Charlotte Strait,65598513.6837075
eco_mammals_seaotter_ia_d,North Coast Fjords,113139694.296407
eco_mammals_seaotter_ia_d,CC,836981234.357735
eco_mammals_seaotter_ia_d,NCVI,446941966.29993
eco_mammals_seaotter_ia_d,Vancouver Island Shelf,955683875.019671
eco_mammals_seaotter_ia_d,Queen Charlotte Sound,1074709134.259564
eco_fish_rockfishredstripe_syn_m,Continental Slope,7626840002.430224
eco_fish_rockfishredstripe_syn_m,CC,14567644027.502012
eco_fish_rockfishredstripe_syn_m,NCVI,3011946974.278345
eco_fish_rockfishredstripe_syn_m,NC,7183845198.587293
eco_fish_rockfishredstripe_syn_m,Hecate Strait,3589057551.276712
eco_fish_rockfishredstripe_syn_m,Vancouver Island Shelf,1422150492.2814474
eco_fish_rockfishredstripe_syn_m,Dixon Entrance,4640450728.110962
